gel,Telomere_Sample_nb,Mean_TRF,Individual_Band,Individual_Treatment,Age,Site,Nestling_Fate,Exp_Year,Experiment,Capture_Date,Nest,Mass,Bill+Head,Flat_Wing,Blood_DNA_Sample_nb,,,,,,,,,,,,,
1,T21N158,10.16,281128498,Prev_Cort,12,Unit_2,Fledged,2021,Carryover,10-Jun-21,111,23.2,25.8,47,210278,,,,,,,,,,,,,
1,T21N159,9.25,281128480,Prev_Cort,12,Unit_2,Fledged,2021,Carryover,10-Jun-21,111,22.6,24.4,48,210279,,,,Based on gel standards,,,,,,,,,
1,T21N160,9.44,281128481,Prev_Cort,12,Unit_2,Fledged,2021,Carryover,10-Jun-21,111,23.9,25.3,45,210280,,,,Intrassay CV,Interassay CV,,,,,,,,
1,T21N169,6.84,281174736,Prev_Cort,12,Unit_1,Fledged,2021,Carryover,11-Jun-21,360,19,25.4,48.5,210301,,,,1.53%,3.54%,,,,,,,,
1,T21N171,6.83,281174738,Prev_Cort,12,Unit_1,Fledged,2021,Carryover,11-Jun-21,360,19.6,25.2,48.5,210303,,,,,,,,,,,,,
1,T21N173,7.46,281174740,Prev_Cort,12,Unit_1,Fledged,2021,Carryover,11-Jun-21,360,19.2,25.2,52,210305,,,,,,,,,,,,,
1,T21N174,11.81,281128483,Prev_Cort,12,Unit_4,Fledged,2021,Carryover,11-Jun-21,3,21,22.5,44,210306,,,,,,,,,,,,,
1,T21N195,8.71,281128485,Prev_Control,12,Unit_2,Fledged,2021,Carryover,13-Jun-21,14,21.8,26.7,60,210397,,,,,,,,,,,,,
1,T21N197,8.98,281128487,Prev_Control,12,Unit_2,Fledged,2021,Carryover,13-Jun-21,14,22.5,27,57,210399,,,,,,,,,,,,,
1,T21N198,8.92,281128491,Prev_Control,12,Unit_2,Fledged,2021,Carryover,13-Jun-21,14,20,26.4,52,210400,,,,,,,,,,,,,
1,T21N199,8.44,281128492,Prev_Control,12,Unit_2,Fledged,2021,Carryover,13-Jun-21,14,21.2,26,52,210402,,,,,,,,,,,,,
1,T21N200,9.29,281128493,Prev_Control,12,Unit_2,Fledged,2021,Carryover,13-Jun-21,14,23.6,26.2,56,210403,,,,,,,,,,,,,
1,T21N201,8.58,281174649,Prev_Cort,12,Unit_2,Fledged,2021,Carryover,13-Jun-21,103,21,26.7,57,210404,,,,,,,,,,,,,
1,T21N203,10.33,281174651,Prev_Cort,12,Unit_2,Fledged,2021,Carryover,13-Jun-21,103,21.5,25.1,57,210406,,,,,,,,,,,,,
1,T21N204,8.09,281174652,Prev_Cort,12,Unit_2,Fledged,2021,Carryover,13-Jun-21,103,20.8,26.2,55,210407,,,,,,,,,,,,,
1,T21N205,8.67,281128494,Prev_Cort,12,Unit_2,Fledged,2021,Carryover,13-Jun-21,118,21,26.6,62,210408,,,,,,,,,,,,,
